article_id,condition,prompt_id,run,source,title,school_type,state,bias_score,justification,input_tokens,output_tokens
2020-0735908,,,,thehuffingtonpost,Brad Parscale Reportedly Surrenders Himself To Police After Wife's 911 Call,,,0,"The article presents factual reporting of events with neutral language, includes direct quotes from officials and campaign representatives, provides context about Parscale's demotion, and concludes with mental health resources without editorial commentary or bias.",1454,66
2020-0746784,,,,theroot,Issa Rae Doesn't Want to Be Hollywood's 'Tokenized Person' for Diversity Hiring Practices,,,2,"The article uses subtle framing that favors Rae's perspective by presenting her quotes as authoritative truth about Hollywood's diversity issues, while gatekeepers' positions are dismissed as performative ('lip service,' 'empty gestures'), with minimal counterargument or alternative framing of the diversity hiring debate.",1572,84
2020-0724720,,,,usatoday,Wayfair's biggest sale of the year is here - shop the 50 best Way Day deals of 2020,,,0,"Article is purely promotional content listing product deals with factual pricing information, savings amounts, and sale dates; no editorial bias, political stance, or controversial framing present—it is straightforward e-commerce advertising.",1639,63
2020-0735404,,,,redstate,New York Times Writer Suggests That Progressives Use Mockery to Defeat Trump. Here's Why That Won't Work,,,4,"The article employs strong bias through charged language ('skull-hammeringly ludicrous,' 'stupid arguments'), dismissive framing of progressive critiques, selective representation of Kristof's argument, and explicit editorial commentary that advocates against the left's position rather than objectively analyzing it.",1507,80
2020-0725349,,,,cbsnews,"""48 Hours Suspicion"": The Case Against Mary Katherine Higdon",,,0,"The article presents factual information about conflicting accounts (woman's claim of accident vs. police assertion of confession) without editorial language, charged words, or bias toward either perspective, allowing readers to form their own conclusions about the case.",866,73
2020-0710653,,,,thenewyorktimes,Wildfires Live Updates: 4 Recent Disasters Cost at Least $1 Billion,,,0,"Article is purely factual and neutral, presenting specific data (acreage burned, containment percentages, casualty numbers) and quotes from official sources without editorial language, charged framing, or selective omission of opposing viewpoints.",1284,68
2020-0786094,,,,sputnik,Conservative Barrett Heads to SCOTUS as US Marks 19 Years in Afghanistan,,,4,"Article exhibits strong bias through charged language ('rammed through,' 'softballing,' 'campaign'), selective guest perspectives (all appear critical of establishment politics), dismissive framing of Democratic objections to Barrett, and loaded descriptors like 'conservative tight-knit religious group' that present subjective judgments as fact.",1193,88
2020-0708907,,,,inquisitr,"Ruth Bader Ginsburg Dead, Supreme Court Justice Died At 87",,,0,"Article is factual and neutral, presenting biographical information about Ruth Bader Ginsburg's life, education, and legal career with objective language and no editorial bias or advocacy.",1529,56
2020-0780116,,,,theguardianuk,Czech Republic goes from model Covid-19 response to brink of second lockdown,,,1,"Article is primarily factual and neutral with objective reporting of cases, statistics, and timeline, though word choices like 'dramatic rise,' 'transformed,' and 'scrambling' add subtle editorial emphasis that slightly favors depicting the situation as alarming rather than purely clinical.",1461,76
2020-0787021,,,,theroot,Vote or Die: Sean John Relaunches a Classic Campaign With a Message More Urgent Than Ever,,,3,"The article exhibits moderate bias through charged language ('sycophantic leader,' 'gaslight the public'), selective framing that emphasizes Trump's COVID response failures without presenting counterarguments, and one-sided advocacy for voting against the current administration rather than balanced coverage of the campaign itself.",1494,79
2020-0683320,,,,thesun,"Schoolboy, 16, with Down's Syndrome shot dead by cops while eating a biscuit outside his house in South Africa",,,2,"The article uses emotionally charged language ('shot dead,' 'gunned down,' 'caused outrage') and emphasizes the victim's vulnerability (Down's Syndrome, eating biscuits, age 16) while presenting the police account ('caught up in a shootout') as a disputed claim without equal weight, creating subtle framing that favors the family's narrative.",1470,98
2020-0693537,,,,thehuffingtonpost,Jimmy Carter 'Fesses Up That His Son Smoked Pot With Willie Nelson On White House Roof,,,1,"The article is largely factual and neutral in reporting Carter's disclosure about the White House roof incident, though the headline uses casual language ('Fesses Up') that slightly sensationalizes what is presented as a straightforward clarification of a historical anecdote.",1469,73
2020-0786031,,,,sputnik,J&K National Conference Party Rips Claim That Leader Hoped for China's Support for Kashmiri Autonomy,,,3,"The article demonstrates moderate bias by presenting the National Conference's denial and framing without substantive counterargument or context. It uses charged language like 'seditious and anti-national' primarily through BJP quotes, selectively emphasizes the party's denial while providing limited detail on the original statements, and omits Abdullah's actual words or fuller context of what he said.",1171,95
2020-0716337,,,,newsbusters,"Facebook, Google Partner with Liberal Org for 2020 Election Strategy",,,4,"Strong bias evident through charged language ('damning,' 'radical left-wing,' 'heavily funded'), selective framing that portrays partnerships as evidence of liberal bias without counterargument, omission of the stated nonpartisan nature of partners, and editorial insinuation of impropriety ('strangely, dubiously removed') lacking factual support.",1470,94
2020-0708721,,,,eveningstandard,&apos;For f***&apos;s sake&apos;: Peer Lord Bethell heard swearing in House of Lords after suffering tech problems,,,1,"Nearly neutral reporting that factually describes Lord Bethell's expletive during a technical glitch; the inclusion of the joke from Baroness Jolly and critical quotes from opposition peers shows multiple perspectives, though the headline's emphasis on the swearing and the quoted expletive may slightly sensationalize the incident.",1513,86
